scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
published_scenario,292,classical_interaction,True,True,,,-0.1766478682072401,0.053610739555531084,0.1014576107591097,-0.1452461775323239,0.2524676566433861,0.23025860776277118,False,0.012826968403010997
published_scenario,292,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=205, divergences=0",,-0.1766478682072401,0.0014292736778784318,0.050346456039966486,-0.10414221392024299,0.10619223670488999,0.17807714188511853,False,0.009402014661929652
published_scenario,292,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.013212342163903545,0.08416087168364209,-0.15174296633603493,0.17816765066384202,0.18986021037114365,False,0.012277047872710231
published_scenario,293,classical_interaction,True,True,,,-0.1766478682072401,-0.3424444462494438,0.1877612877857051,-0.7104565703094259,0.025567677810538203,-0.1657965780422037,True,0.002886607371153371
published_scenario,293,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=192, divergences=0",,-0.1766478682072401,-0.08897278011988338,0.0685765633723845,-0.24561039738966237,0.02047413681062906,0.08767508808735672,True,0.0018121181287349734
published_scenario,293,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.022471924183980807,0.09753413312316422,-0.21363882510538268,0.16869497673742107,0.1541759440232593,True,0.003864076772490241
published_scenario,294,classical_interaction,True,True,,,-0.1766478682072401,-0.19473874792639206,0.1192577776078913,-0.42848399203785903,0.039006496185074874,-0.018090879719151964,True,0.004970481961509919
published_scenario,294,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=266, divergences=0",,-0.1766478682072401,-0.020056556888062755,0.04467560875173643,-0.12838519602068177,0.062154346798984475,0.15659131131917733,False,0.004433058425465688
published_scenario,294,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.060655318049124496,0.10094511133979613,-0.2585077362751249,0.13719710017687592,0.1159925501581156,True,0.005247638280772289
published_scenario,295,classical_interaction,True,True,,,-0.1766478682072401,-0.024979414737324346,0.14399865944339307,-0.30721678724637475,0.25725795777172605,0.15166845346991575,True,0.005668223006542668
published_scenario,295,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=224, divergences=0",,-0.1766478682072401,-0.004652920413801688,0.03444962118090907,-0.07946274730994267,0.064591232328212,0.1719949477934384,False,0.005572515922488566
published_scenario,295,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.005575723015538769,0.09690849805524084,-0.18436493317273325,0.1955163792038108,0.18222359122277887,True,0.01009185460720732
published_scenario,296,classical_interaction,True,True,,,-0.1766478682072401,-0.39475499900958627,0.14994340346376087,-0.6886440697985576,-0.10086592822061496,-0.21810713080234617,True,0.015804718666844072
published_scenario,296,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=320, divergences=0",,-0.1766478682072401,-0.06460786997420115,0.06913156620119215,-0.2156228166958959,0.047158581595348074,0.11203999823303895,True,0.010122078888433163
published_scenario,296,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.10159545024269118,0.11916093997386042,-0.3351508925914576,0.13195999210607523,0.07505241796454892,True,0.007738702140908189
published_scenario,297,classical_interaction,True,True,,,-0.1766478682072401,-0.11222286964342643,0.15405510231287303,-0.41417087017665755,0.1897251308898047,0.06442499856381367,True,0.0037015131053525674
published_scenario,297,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=333, divergences=0",,-0.1766478682072401,-0.0795843666290884,0.058340268576080836,-0.20187901747140208,0.026057347123519523,0.0970635015781517,True,0.005388769999284262
published_scenario,297,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.017815232232469058,0.1174760621319682,-0.24806831401112675,0.21243784954618863,0.15883263597477104,True,0.006733969163944472
published_scenario,298,classical_interaction,True,True,,,-0.1766478682072401,-0.29925109620156387,0.12958903355342727,-0.5532456019662813,-0.04525659043684643,-0.12260322799432377,True,0.0036451200127254092
published_scenario,298,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.030, minimum bulk ESS=104, divergences=0",,-0.1766478682072401,-0.06694074355685445,0.0624982402995058,-0.19820681216534206,0.04889536109059966,0.10970712465038565,True,0.004592268655361671
published_scenario,298,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.12670407066383754,0.11533668260532158,-0.3527639685702678,0.09935582724259276,0.04994379754340256,True,0.004811586397602789
published_scenario,299,classical_interaction,True,True,,,-0.1766478682072401,-0.4196849223674377,0.17682823339990508,-0.7662682598312517,-0.07310158490362373,-0.2430370541601976,True,0.009187094450264674
published_scenario,299,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=296, divergences=0",,-0.1766478682072401,-0.09392209732741053,0.07146079865167713,-0.2621896129199552,0.01524096324029862,0.08272577087982957,True,0.0050790500928163005
published_scenario,299,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.11401276715432018,0.11809486680319012,-0.3454787060885728,0.11745317177993245,0.06263510105291992,True,0.0040690255153115595
published_scenario,300,classical_interaction,True,True,,,-0.1766478682072401,-0.5244148226659378,0.1434909372706075,-0.8056570597163284,-0.24317258561554705,-0.34776695445869765,False,0.011912719299337552
published_scenario,300,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=193, divergences=0",,-0.1766478682072401,-0.08434117630335453,0.0806487137644392,-0.28462852980898784,0.02581264583159102,0.09230669190388557,True,0.006208554773131606
published_scenario,300,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.1891680808604541,0.14091048806269654,-0.4653526374633393,0.0870164757424311,-0.012520212653214013,True,0.006359343644733023
published_scenario,301,classical_interaction,True,True,,,-0.1766478682072401,-0.2825610317983589,0.15058189565219238,-0.577701547276656,0.012579483679938164,-0.1059131635911188,True,0.01315870546227559
published_scenario,301,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=424, divergences=0",,-0.1766478682072401,-0.015819995240207524,0.041871586377354074,-0.1185211249732132,0.05065980937832344,0.16082787296703258,False,0.006187383562602161
published_scenario,301,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0020723688981565402,0.10861528889469425,-0.21495833513175727,0.2108135973354442,0.17457549930908356,True,0.005888775546302766
published_scenario,302,classical_interaction,True,True,,,-0.1766478682072401,-0.1869068177890968,0.112007426570013,-0.4064413738663223,0.03262773828812868,-0.010258949581856691,True,0.012212606248679607
published_scenario,302,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=186, divergences=0",,-0.1766478682072401,-0.023874966698732774,0.054760338847668864,-0.13584791859655912,0.08129371304180542,0.15277290150850734,False,0.01073213569884094
published_scenario,302,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.13692187968300534,0.1177920022751008,-0.3677942041422029,0.09395044477619222,0.03972598852423476,True,0.010027612695228715
published_scenario,303,classical_interaction,True,True,,,-0.1766478682072401,-0.07104141058071534,0.1165232473209088,-0.29942697532969653,0.1573441541682659,0.10560645762652476,True,0.008630767867965327
published_scenario,303,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=319, divergences=0",,-0.1766478682072401,0.0015885706367346636,0.042845013819113535,-0.08781224288501906,0.09242812260323663,0.17823643884397478,False,0.005648216083716404
published_scenario,303,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.017129209959215186,0.08283160040738763,-0.14522072683926457,0.17947914675769494,0.19377707816645529,False,0.007039813254819062
published_scenario,304,classical_interaction,True,True,,,-0.1766478682072401,-0.08520243958309376,0.13796209253900665,-0.3556081409595468,0.18520326179335928,0.09144542862414634,True,0.006145522947292456
published_scenario,304,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=303, divergences=0",,-0.1766478682072401,-0.012710392375306266,0.03126157875238297,-0.07936608328102049,0.04319057062270852,0.16393747583193383,False,0.004510221063693946
published_scenario,304,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.055348217568929825,0.10374185388824031,-0.25868225118988086,0.14798581605202119,0.12129965063831027,True,0.0038490159079781695
published_scenario,305,classical_interaction,True,True,,,-0.1766478682072401,-0.11156149823329353,0.12577656176009072,-0.35808355928307134,0.13496056281648428,0.06508636997394657,True,0.007054594467418287
published_scenario,305,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=262, divergences=0",,-0.1766478682072401,-0.00883252956108183,0.02796165890629602,-0.07242486028365865,0.04600212134959329,0.16781533864615827,False,0.005147865502438447
published_scenario,305,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.02329520277234398,0.1049077337358373,-0.22891436089458508,0.18232395534989712,0.15335266543489612,True,0.005534188811849235
published_scenario,306,classical_interaction,True,True,,,-0.1766478682072401,-0.42340088747233795,0.14488861856692553,-0.707382579863512,-0.1394191950811639,-0.24675301926509785,True,0.007886992279799594
published_scenario,306,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=229, divergences=0",,-0.1766478682072401,-0.033238584836702584,0.04662229993332377,-0.15773045457073673,0.032587376399639004,0.14340928337053752,False,0.0033108242748255564
published_scenario,306,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0917931554198268,0.1035390885672985,-0.29472976901173187,0.11114345817207827,0.0848547127874133,True,0.0031733010637807206
published_scenario,307,classical_interaction,True,True,,,-0.1766478682072401,-0.09151788407938266,0.13322724803875927,-0.3526432902353508,0.16960752207658547,0.08512998412785744,True,0.006660389863816141
published_scenario,307,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=233, divergences=0",,-0.1766478682072401,-0.007972640484638742,0.03449934927638462,-0.09052475371839118,0.06048753795491025,0.16867522772260135,False,0.005222576952025837
published_scenario,307,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.018294239348590202,0.09628955119804519,-0.17043328099957838,0.2070217596967588,0.1949421075558303,False,0.010831209814432611
published_scenario,308,classical_interaction,True,True,,,-0.1766478682072401,-0.19299325055508226,0.1325067383029232,-0.45270645762881173,0.0667199565186472,-0.016345382347842163,True,0.004257931355606438
published_scenario,308,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=171, divergences=0",,-0.1766478682072401,-0.03404609403908353,0.042671190464748654,-0.13267074111503002,0.03830446188298904,0.14260177416815656,False,0.005392817943944853
published_scenario,308,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.0005424847247257336,0.09672811732767925,-0.18904462523752558,0.19012959468697704,0.17719035293196583,True,0.006874784290832632
published_scenario,309,classical_interaction,True,True,,,-0.1766478682072401,-0.4180478874728429,0.1553967711956625,-0.7226255590163414,-0.11347021592934436,-0.24140001926560278,True,0.01105891520524171
published_scenario,309,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=206, divergences=0",,-0.1766478682072401,-0.13642648319627182,0.07803769169400239,-0.29366566454858306,-0.0009222954070611865,0.04022138501096828,True,0.0027361456749028026
published_scenario,309,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.08981515260712664,0.11618577597291464,-0.3175392735140393,0.13790896829978605,0.08683271560011346,True,0.00266485967128223
published_scenario,310,classical_interaction,True,True,,,-0.1766478682072401,-0.07862792169028887,0.1697300895362538,-0.4112988971813463,0.2540430538007686,0.09801994651695123,True,0.006558532672169138
