scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,candidate_id,min_samples_leaf,max_samples,max_depth,fit_seed,runtime_seconds
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.019601657666325822,0.10482450986694561,-0.2250576970055392,0.18585438167288756,0.15704621054091428,True,0.004292917169332553,cf_08,10,0.5,5.0,1825360706,0.6683365830031107
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01574428966471797,0.08781640000833223,-0.18786443368104913,0.1563758543516132,0.16090357854252213,True,0.004581693675901521,cf_09,20,0.45,,1825360706,0.6111286660016049
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01418551704341664,0.08732782001233459,-0.18534804426759244,0.15697701018075916,0.16246235116382346,True,0.004444437581812804,cf_10,20,0.45,5.0,1825360706,0.5926257909959531
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.010212694608901729,0.08607775648141305,-0.1789250973124713,0.15849970809466785,0.16643517359833837,True,0.0044455884926032745,cf_11,20,0.5,,1825360706,0.652622749999864
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.008628708088600168,0.08198644566306705,-0.16932214158821157,0.15206472541101124,0.16801916011863993,False,0.004234966147560362,cf_12,20,0.5,5.0,1825360706,0.6278777080005966
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.01800432569381083,0.145911727591932,-0.26798266038637586,0.3039913117739975,0.19465219390105093,True,0.0068824394829767625,cf_01,5,0.45,,2202159403,0.7790683749990421
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.017953193287093994,0.11050068777523576,-0.1986281547523681,0.2345345413265561,0.1946010614943341,True,0.004622869858677763,cf_02,5,0.45,5.0,2202159403,0.6605680419961573
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.005769180747438374,0.1532074474483627,-0.2945174162513525,0.3060557777462293,0.18241704895467847,True,0.006648604790429722,cf_03,5,0.5,,2202159403,0.8129064579989063
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.0066089665637272255,0.12128767191801407,-0.23111487039558035,0.2443328035230348,0.18325683477096733,True,0.004257001061785459,cf_04,5,0.5,5.0,2202159403,0.6909452499967301
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.02261949914746142,0.11688513764924428,-0.20647537064505736,0.2517143689399802,0.19926736735470152,True,0.0050543363159608464,cf_05,10,0.45,,2202159403,0.682385082996916
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.02201307388077045,0.10268275363409647,-0.17924512324205863,0.22327127100359953,0.19866094208801055,True,0.004505371305608514,cf_06,10,0.45,5.0,2202159403,0.6356224580013077
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.012806499819306816,0.11775672834387037,-0.2179966877346791,0.24360968737329272,0.18945436802654692,True,0.0052675601340814,cf_07,10,0.5,,2202159403,0.7295018329969025
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.012672350059965365,0.10705480638448478,-0.1971550704536248,0.22249977057355552,0.18932021826720546,True,0.004305138048595292,cf_08,10,0.5,5.0,2202159403,0.6677636250024079
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.024438420008766726,0.09761566378539385,-0.1668882810106052,0.21576512102813866,0.20108628821600683,False,0.004299189845876871,cf_09,20,0.45,,2202159403,0.5986657079993165
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.02504771927215188,0.09643171580979952,-0.16395844371505516,0.21405388225935892,0.20169558747939198,False,0.004240368233483783,cf_10,20,0.45,5.0,2202159403,0.6042241670002113
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.01454557132513512,0.0961407784775114,-0.1738903544907872,0.20298149714105745,0.19119343953237522,False,0.004238804854635924,cf_11,20,0.5,,2202159403,0.6371853750024457
published_heterogeneity,29,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.014383367225368926,0.09312837827105032,-0.1681482541858897,0.19691498863662754,0.19103123543260903,False,0.004074355571305906,cf_12,20,0.5,5.0,2202159403,0.6240649999963352
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.022567579814190664,0.14330555163428094,-0.3034464610173813,0.258311301389,0.15408028839304944,True,0.007861854083609635,cf_01,5,0.45,,1266985031,0.7776778340048622
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.009703160157243262,0.1099173899704636,-0.2251412444993519,0.2057349241848654,0.16694470804999684,True,0.005135975114606534,cf_02,5,0.45,5.0,1266985031,0.6581736250009271
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.039999775267766435,0.14385022851489437,-0.3219462231569594,0.24194667262142655,0.13664809293947366,True,0.008142514843465436,cf_03,5,0.5,,1266985031,0.8409662920021219
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.024682479429427917,0.12360639282651972,-0.2669510093694066,0.21758605051055074,0.15196538877781218,True,0.005190572709291102,cf_04,5,0.5,5.0,1266985031,0.6933252090020687
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01144455525319299,0.11352267522154913,-0.23394899868742927,0.2110598881810433,0.1652033129540471,True,0.0065389475846600945,cf_05,10,0.45,,1266985031,0.7022353329957696
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.008754917763706405,0.10272519787236871,-0.21009630559354908,0.19258647006613627,0.1678929504435337,True,0.005231724759634523,cf_06,10,0.45,5.0,1266985031,0.6395405840012245
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.02147174377256178,0.12711665275772877,-0.27062038317771014,0.22767689563258658,0.15517612443467832,True,0.00634111697322457,cf_07,10,0.5,,1266985031,0.7669935829981114
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.016018384423399312,0.11279930789925993,-0.23710502790594878,0.20506825905915016,0.1606294837838408,True,0.0049490903353327734,cf_08,10,0.5,5.0,1266985031,0.6735969159999513
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.006721420296118552,0.09990319116870326,-0.20253167498677693,0.18908883439453983,0.16992644791112155,True,0.0051936321321738605,cf_09,20,0.45,,1266985031,0.6075832909991732
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.005738322320964828,0.09902223078169514,-0.1998218946530873,0.18834525001115765,0.17090954588627527,True,0.004979830434545416,cf_10,20,0.45,5.0,1266985031,0.596631125001295
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.011160428477654194,0.10453297483629069,-0.21604505915678393,0.19372420220147554,0.1654874397295859,True,0.005094808822137193,cf_11,20,0.5,,1266985031,0.6485537080006907
published_heterogeneity,30,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.010253969091531645,0.10129503406237038,-0.2087922358537776,0.1882842976707143,0.16639389911570845,True,0.004894917521022514,cf_12,20,0.5,5.0,1266985031,0.6321606660058023
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.15952507924899761,0.15048072698068238,-0.45446730413113506,0.13541714563313983,0.06512926380996109,True,0.008434044561111537,cf_01,5,0.45,,2890463688,0.7707391669973731
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.14896116366678258,0.13431650470550816,-0.41222151288957853,0.11429918555601337,0.07569317939217612,True,0.005771224873224204,cf_02,5,0.45,5.0,2890463688,0.6589678749951418
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.1655598763167626,0.15054746072623737,-0.46063289934018786,0.12951314670666264,0.059094466742196095,True,0.007807275694001985,cf_03,5,0.5,,2890463688,0.8322292499942705
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.1370391443858776,0.12123517715138098,-0.3746600916025843,0.1005818028308291,0.0876151986730811,True,0.005137916675945308,cf_04,5,0.5,5.0,2890463688,0.6925740420047077
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.1544722662408876,0.13977792736572286,-0.42843700387770445,0.11949247139592922,0.07018207681807109,True,0.006145938694642097,cf_05,10,0.45,,2890463688,0.6975052499983576
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.14869400397986404,0.1332926792140877,-0.4099476552394759,0.11255964727974782,0.07596033907909466,True,0.005177319347966533,cf_06,10,0.45,5.0,2890463688,0.6379072080017067
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.14376075623692447,0.12373549807167876,-0.38628233245741483,0.0987608199835659,0.08089358682203424,True,0.006156742233040625,cf_07,10,0.5,,2890463688,0.7458140000017011
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.13348115065113786,0.11324029111522134,-0.35543212123697165,0.08846981993469596,0.09117319240782085,True,0.0048225114355933815,cf_08,10,0.5,5.0,2890463688,0.7544484169993666
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.12947026956702395,0.11090781600231414,-0.3468495889315597,0.08790904979751177,0.09518407349193475,True,0.004964544955164287,cf_09,20,0.45,,2890463688,0.60795479099761
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.12744639862934537,0.10939107975507653,-0.3418529149492954,0.08696011769060463,0.09720794442961334,True,0.0048156603331346425,cf_10,20,0.45,5.0,2890463688,0.5963602920019184
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.11693947057286286,0.11026713697591788,-0.3330630590456619,0.09918411789993617,0.10771487248609585,True,0.0049760852506633224,cf_11,20,0.5,,2890463688,0.651825375003682
age_bmi_interaction,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.11586059379091579,0.10743608854449875,-0.3264353273381333,0.09471413975630175,0.10879374926804292,True,0.0046427378999332235,cf_12,20,0.5,5.0,2890463688,0.6615207080030814
age_bmi_interaction,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.022981582849651905,0.1651739709378732,-0.34672256588788336,0.30075940018857955,0.2016727602093068,True,0.009340288929486554,cf_01,5,0.45,,3051501167,0.7934014579950599
age_bmi_interaction,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.018498066707684724,0.14071856044710832,-0.294306445184017,0.25731031176864755,0.20615627635127398,True,0.005802797763462331,cf_02,5,0.45,5.0,3051501167,0.65757720900001
age_bmi_interaction,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.03769980436986886,0.15603095847790516,-0.34352048298656296,0.26812087424682524,0.18695453868908984,True,0.010065830070641855,cf_03,5,0.5,,3051501167,0.8249905420016148
age_bmi_interaction,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.03324955835121057,0.1259135744964229,-0.28004016436419943,0.2135410476617783,0.19140478470774813,True,0.006200091988523775,cf_04,5,0.5,5.0,3051501167,0.6964174170061597
age_bmi_interaction,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.01940698589079093,0.1292721502658649,-0.2727804004118861,0.23396642863030426,0.20524735716816778,True,0.007037323532510542,cf_05,10,0.45,,3051501167,0.6948784999985946
age_bmi_interaction,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.023454951971251914,0.12248788389172703,-0.2635312043990369,0.21662130045653305,0.2011993910877068,True,0.005401836183452925,cf_06,10,0.45,5.0,3051501167,0.6475356669980101
age_bmi_interaction,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.03268480200193924,0.13526995518252813,-0.2978139141596944,0.2324443101558159,0.19196954105701947,True,0.007758015133356062,cf_07,10,0.5,,3051501167,0.7479300830018474
age_bmi_interaction,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.2246543430589587,-0.03480724178753325,0.123043571825485,-0.2759726425654838,0.20635815899041735,0.18984710127142546,True,0.005923432877783344,cf_08,10,0.5,5.0,3051501167,0.6770018749957671
